25599,8ba1d859718ccb194010bcf063d3d23f56cad11fde8a4e83f0c067645782ab4e
25399,7fdf6fccfdffb7e0fd7cedbc3e0ff763a491f1a9ae48648d316c2dcfd970524e
25199,49827397f07b08d585c8906d20c053e7f9755318eea9f07edd7e605f780b82e6
24999,e955adbc580455a6157ba75d6a91d626e33cfd4878990819149018f5b0584382
24799,6d498d0bdb59c20a51b4ae0f8143f86493568c3e8658fb3aa4b077f65617429b
24599,e94a58757b629cb3aa7832c2483b318250271bdaf25734596bf0ccbf0aea052b
24399,d3402de056d3e9c7d54a538b4660712f6627a1438538a740bb72f72859c322a2
24199,ac02a3138f6e0955e562de2a9120285f6e8bbeb810c6bf9d016cb86eb076eb88
23999,f3d72ae5e7172c5013a0ee1280c3e27e8e4db4bfddf3c750c33d3a3fcf3b2f1c
23799,f619f787b8c1c298f8749bb605948fdedb75d9ef06a7bc3b2e3286fe9b233aa8
23599,4dbb295d2a8528cf831b3da4db265c725cfeb5d11930e2141e71d80ac8b176c6
23399,36e998d84a188cdaa6968ba1ba573f68c10766be8c61a8a98b86c9e058e6d0bd
23199,06ff57f8e8e5dc796e694e424f3cb826932b67add129d1b32f267781b7560cad
22999,a2364615ba177e19088f389439cfd75a5a42854c449fbf3bc1c1b8e371b03471
22799,4d336e41b7ad9283db42ef8e544eb93a8541a8fed4361940e83c314f2b8995b2
22599,96cd13b5a649f0dff2e88c83c99f5c3e5ded73b6b126675e9e3f0b87c8d8adce
22399,35211349de4e8eec5e72ea38c33b4ad465207ffe4b71c3e2fc0a588f745e5b21
22199,0278d795182162ea1246d2f1d7a5ab0792ee3a784d37a4d9576e00e9db698ac5
21999,585bd0838ac55d4e9647d92632e8bef85a128252de3476ebfe1476931c9b381b
21799,42287a23c632cf9ced70f817525ebb7efa4a64356638e19f0a7f40d51d42f0a8
21599,fc3d710e66ca7d7ff66fd9605a45f6a6373eb21d51f8631fb53fb85b3d26a443
21399,174ec896327cfb4666fcfdf5fbedd7dcf5f43753c9299c6f808b6c81722724ca
21199,00aafaed3df75f4f95a808da15d3d8f64103f0e3d6c039da75f4ee1bda94b029
20999,bb3b01fd35a5528d18f2e5fba6fa5a0385cacaf5cf2716a16287ab8a3e9834ad
20799,6c98a66ee34ea547ebcf785b25812d4507373f9ab1e87ce9c6df076b2e6f9c8d
20599,0831c94464e058227ba77619c8d3bb1c6234d61552c61ac217deed4cf851632a
20399,234baf53ab51966a7e5947ce0cecde329a7bc34f640f454907d19e23cb66c103
20199,6fcbb0a66a2eb158488b24a3f08cf59d9be3ff85a40b7da938198abfe1a3eba0
19999,508f820c2c6590eee85a2cc489a0255730397101a22d940581b9b0bde87978fa
19799,6fbda22e419d376a74f12fbf255b1d924a7ecae6759206ccf1594f7f0a49aa79
19599,b6005af771260d7f20cf20b695ed7c08811a32f836b77cd023a4dd2d1ebb5278
19399,37f17ed612f1407efd087144dc995bb13f0756165cdb647069e8061af71cab45
19199,b8bc1146cfff5945cdd3a9c8ca45688134754ffb0b2b89a6b35b4d2e9dfd66f3
18999,160a46351c5c586f304ec26168e9431397ee0962d256b0ce639c26c5eec63f12
18799,e62f57fe69e23a944693d67278484dac7f913c96ffd938ebea6fe7333bd9d728
18599,2f66d8a26ea562d5d8591d7c1f8884db829053bf9b6d604d0818e34fc773959e
18399,996ef5a3195c0de837e09bb3c81e8296033f0600b191c412055ba66ff89b504f
18199,06472333ed879ad8d29e2c2d11cc064ba948a3f808a06811964aaf1506b1f898
17999,d91f08f6391d73e52d1b76fad08d30e339c28d6fc449fa148777e1d70110e09d
17799,2f2534316ff1737426175252e3489aa26e54b378e6c957c2e8799c387f66ed4b
17599,83f6493b9bb103fb560d68891b013d6804d22e0a85bbc99f2431c610e1a7613a
17399,4586f9b3c663540c17af683d08c460e73ca4459c032a386901b3843ecd602228
17199,ddfcaf7e51c20eace4dbd29f15aecb5840aaa63e6632b0250be1a4acd614e30b
